112,112,0.0
71,71,0.0
150,150,0.0
185,185,0.0
278,278,0.0
97,97,0.0
283,283,0.0
144,144,0.0
112,71,0.031403714651066374
71,112,0.031403714651066374
150,185,0.06280742930213275
185,150,0.06280742930213275
278,97,0.023523531221312112
97,278,0.023523531221312112
185,283,0.06484442434234227
283,185,0.06484442434234227
144,112,0.21312312224998342
112,144,0.21312312224998342
150,144,0.05432942349234902
144,150,0.05432942349234902
112,283,0.03992908908012321
283,112,0.03992908908012321
71,283,0.03111302321395842
283,71,0.03111302321395842
