0.008870623530610192	Original
0.326446280991753	Random
0.008876166095832722	Random
0.007398348222406814	Random
0.008871454915392929	Random
0.011837474658215504	Random
0.010351832068323269	Random
0.007398005968993537	Random
0.007390523505941687	Random
0.3750000000001333	Random
0.008879491634966874	Random
0.008873671941483648	Random
0.013281043548209935	Random
0.011821955475590229	Random
0.008876166095832971	Random
0.010360977300941487	Random
0.010325367072483571	Random
0.008862863939298483	Random
0.010342686835706265	Random
0.010342686835705602	Random
0.010342686835706131	Random
0.011821955475592075	Random
0.010342686835705293	Random
0.008878105993659596	Random
0.010351832068322797	Random
0.007398005968992566	Random
0.008879491634967832	Random
0.008873671941482725	Random
0.013300669858953435	Random
0.008879491634966541	Random
0.008880323019749337	Random
0.011821955475589804	Random
0.00887949163496588	Random
0.007402650226277616	Random
0.005938136307387765	Random
0.01330066985895285	Random
0.013300669858952374	Random
0.007398005968993565	Random
0.010360423044420017	Random
0.010368459763992411	Random
0.008886974098020462	Random
0.011821955475588725	Random
0.014778829985792191	Random
0.008879491634967707	Random
0.005912640507361455	Random
0.013300669858952141	Random
0.0029812317532918464	Random
0.008879491634967098	Random
0.01330066985895284	Random
0.011827893465696904	Random
0.010351832068322325	Random
0.0074049341755242	Random
0.007390523505940438	Random
0.0059159660464959156	Random
0.013300669858952712	Random
0.008873671941484484	Random
0.010351832068325155	Random
0.011821955475590555	Random
0.008879491634968623	Random
0.013300669858952948	Random
0.0073980059689931	Random
0.011821955475590768	Random
0.008879491634968447	Random
0.010360423044419328	Random
0.01035183206832438	Random
0.010342686835703963	Random
0.0014906892824588514	Random
0.010351832068322818	Random
0.008879491634969372	Random
0.01331092360461571	Random
0.5003729342691513	Random
0.010360423044421918	Random
0.01036097730094232	Random
0.010354326222672572	Random
0.008880323019751002	Random
0.010342686835706617	Random
0.007397451712472414	Random
0.008876166095834498	Random
0.008879491634966381	Random
0.007403825662476271	Random
0.010351832068324665	Random
0.011802989017925225	Random
0.0088714549153939	Random
0.008873671941480199	Random
0.010342686835705162	Random
0.008891962406718606	Random
0.008880323019748984	Random
0.010342686835704237	Random
0.01036042304442003	Random
0.0059234485095499	Random
0.010362640070504338	Random
0.010345290630697324	Random
0.008886974098016136	Random
0.008879491634967707	Random
0.010359491688148257	Random
0.010359491688151659	Random
0.0074041027907401635	Random
0.007403825662473912	Random
0.004434480380519579	Random
0.008876166095833304	Random
0.008876166095833566	Random
